"joy","sadness","disgust","contempt","anger","fear","surprise","valence","engagement","smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch","age","gender"
0.0018466933397576213,0.02497703768312931,0.43178439140319824,0.1926741898059845,0.0019276627572253346,0.004309053998440504,0.20949605107307434,0,0.08419176191091537,1.607923016955226e-9,0.9973338842391968,0.13092945516109467,0.00018361915135756135,0.000020361847418826073,0.0021979131270200014,0.03439120948314667,0.000003157208993798122,0.025218529626727104,0.000006338481853163103,0.0019628512673079967,0.7632665634155273,0.0000014641361758549465,4.9892784348415375e-11,0.0006849265773780644,1.915648341178894,0.0000095776795205893,2.1315076992323156e-7,0.00015472655650228262,0.000008441638783551753,2,1
0.0018518129363656044,0.024587370455265045,0.433042049407959,0.192673921585083,0.0019500521011650562,0.004128643311560154,0.21483156085014343,0,0.08522068709135056,2.6551256748774676e-9,0.8423856496810913,0.1374450922012329,0.00010563714022282511,0.000027106838388135657,0.003071520011872053,0.044703688472509384,0.000004631454885384301,0.020253650844097137,0.000008589667231717613,0.003818491706624627,0.9269545674324036,0.000001872180064310669,1.5767409600186966e-10,0.0007058601477183402,3.1095850467681885,0.00000905985689314548,2.2403203558951645e-7,0.0001980501983780414,0.00000855919915920822,2,1
0.0018587626982480288,0.024355100467801094,0.43454691767692566,0.19267374277114868,0.0019672608468681574,0.003868784522637725,0.22413010895252228,0,0.08644755929708481,4.885713167368522e-9,0.7960473299026489,0.13544344902038574,0.00005891072942176834,0.00004846336378250271,0.00410592881962657,0.059616878628730774,0.000007160992481658468,0.01809619925916195,0.000007992031896719709,0.008665080182254314,1.12924063205719,0.0000023494987999583827,1.526858306455381e-9,0.0008238437003456056,5.0312275886535645,0.000011725253898475785,3.0960646313360485e-7,0.0002603758475743234,0.000008923616405809298,2,1
0.0018635833403095603,0.024519385769963264,0.4356938898563385,0.19267383217811584,0.0019628233276307583,0.003457604208961129,0.2418200969696045,0,0.08741023391485214,6.195138624320862e-9,0.965240478515625,0.1399610936641693,0.00007272540096892044,0.00010554600885370746,0.005729059223085642,0.0849955677986145,0.000012683353816100862,0.013384178280830383,0.000014004531294631306,0.01200135052204132,1.279898762702942,0.0000035260934510006336,2.3302924034851458e-8,0.0011599651770666242,8.469693183898926,0.000016841842807480134,4.222208929149929e-7,0.0003015751426573843,0.000009598802535037976,2,1
0.001865843660198152,0.02457309700548649,0.4362429976463318,0.19267365336418152,0.0019588551949709654,0.0028689794708043337,0.2723536789417267,0,0.08845347166061401,1.4884399490711075e-8,1.0718363523483276,0.17558284103870392,0.000036890334740746766,0.0002333720913156867,0.0077336509712040424,0.11451490223407745,0.0000414591959270183,0.010588133707642555,0.000017993805158766918,0.036516159772872925,1.4105210304260254,0.000004691200047091115,7.19480226507585e-8,0.0016755646793171763,14.07133674621582,0.000021969444787828252,6.307063813437708e-7,0.0005089305923320353,0.000011608560271270107,2,1
0.0018733892356976867,0.025312839075922966,0.43750590085983276,0.19267374277114868,0.0019297136459499598,0.0020720097236335278,0.33791518211364746,0,0.08988107740879059,2.641776042366928e-8,1.6101771593093872,0.17641429603099823,0.000038557900552405044,0.00031285546720027924,0.01149328239262104,0.18243184685707092,0.00011076516238972545,0.008053272031247616,0.000026465733753866516,0.06343962997198105,1.6340420246124268,0.00000654259429211379,1.1566877589075375e-7,0.002417085925117135,24.06906509399414,0.00003949204256059602,7.904193921604019e-7,0.0006599149783141911,0.000013151035091141239,2,1
0.001876444905065,0.02626536786556244,0.43727102875709534,0.19267383217811584,0.0018892958760261536,0.0013820398598909378,0.4386008381843567,0,0.09044144302606583,4.000242981305746e-8,2.191063165664673,0.1755126416683197,0.00004125284976908006,0.000619688886217773,0.015960771590471268,0.2597229480743408,0.0003088578232564032,0.006029921118170023,0.0000411901855841279,0.11130838841199875,1.7220377922058105,0.000009364113793708384,2.886752668018744e-7,0.003472927724942565,36.47073745727539,0.00009614776354283094,8.967394933279138e-7,0.0006940803723409772,0.000016483110812259838,2,1
0.0018776656361296773,0.027097010985016823,0.4373009204864502,0.192673921585083,0.0018540553282946348,0.001119496882893145,0.5049724578857422,0,0.09068690240383148,5.48687530965708e-8,2.672858238220215,0.17628151178359985,0.00005306915772962384,0.0011816840851679444,0.019345004111528397,0.2833482027053833,0.00043193562305532396,0.0051110051572322845,0.00012065805640304461,0.12754963338375092,1.7592462301254272,0.000013049041626800317,1.7265918472730846e-7,0.00440239766612649,43.019596099853516,0.0001580665266374126,9.915952432493214e-7,0.0006334641366265714,0.000021906031179241836,2,1
0.0018896347610279918,0.030168471857905388,0.43926870822906494,0.19267427921295166,0.0017436884809285402,0.0005376345943659544,0.830483078956604,0,0.09310636669397354,1.1704317159910715e-7,4.431300640106201,0.18320542573928833,0.0000767369638197124,0.0012991693802177906,0.029927920550107956,0.4141259491443634,0.0010326544288545847,0.0031944287475198507,0.0001393076527165249,0.17881682515144348,2.121277093887329,0.000025056842787307687,0.0000024156656763807405,0.008514945395290852,65.83038330078125,0.00026343477657064795,0.0000014565265473720501,0.0008538069669157267,0.000030127483114483766,2,1
0.0018918291898444295,0.03231661766767502,0.43844032287597656,0.19267475605010986,0.0016740841092541814,0.0003918541478924453,1.0345728397369385,0,0.09375213831663132,1.6292041493670695e-7,5.470019340515137,0.19496889412403107,0.00010090508294524625,0.0011945739388465881,0.04394564777612686,0.5760107040405273,0.0019240998663008213,0.0025517893955111504,0.00016887905076146126,0.26044681668281555,2.206366539001465,0.000046822475269436836,0.000001368428911519004,0.015561526641249657,75.74579620361328,0.00040874542901292443,0.0000018255525446875254,0.0011997330002486706,0.00004063540472998284,2,1
0.001897426787763834,0.03377700597047806,0.44026806950569153,0.19267557561397552,0.0016355199040845037,0.00029848096892237663,1.2458416223526,0,0.09512650966644287,1.7864049084437283e-7,6.173660755157471,0.20971277356147766,0.00014035434287507087,0.0010826373472809792,0.06949091702699661,0.739082396030426,0.003115847008302808,0.0019715186208486557,0.0001602085103513673,0.2664763629436493,2.3955605030059814,0.0000773173596826382,0.000002476619329172536,0.025823356583714485,84.16690063476562,0.00046204091631807387,0.000002664235807969817,0.0015163338975980878,0.00005353386586648412,2,1
0.0018999255262315273,0.03584800288081169,0.4414084851741791,0.19267705082893372,0.001582107855938375,0.0002631625975482166,1.3772165775299072,0,0.09532806277275085,2.7356415444046434e-7,7.047652244567871,0.1944020390510559,0.00018250984430778772,0.0006157143507152796,0.09773141145706177,0.8250697255134583,0.0035741941537708044,0.0014622651506215334,0.00019378644356038421,0.2529013752937317,2.44053316116333,0.00014238592120818794,0.000010345397640776355,0.04318975657224655,88.35431671142578,0.0005315600428730249,0.0000029645887025253614,0.002148107625544071,0.00006702781683998182,2,1
0.0019302768632769585,0.03402898460626602,0.4500581920146942,0.19267959892749786,0.0016546028200536966,0.00021974713308736682,1.5501062870025635,0,0.10189445316791534,2.927858986367937e-7,6.692660808563232,0.2164594829082489,0.00019876525038853288,0.00038906768895685673,0.1623075157403946,0.921197235584259,0.003673435188829899,0.001248189597390592,0.00020121851412113756,0.246812641620636,3.3519797325134277,0.00026709630037657917,0.00014091389311943203,0.0600387342274189,93.51558685302734,0.0009085715864785016,0.000005597788913291879,0.0037718010134994984,0.00008290424739243463,2,1
0.0019417144358158112,0.028578020632267,0.45575931668281555,0.19267979264259338,0.001860867952927947,0.00020164212037343532,1.5191431045532227,0,0.10350582748651505,2.2549220091150346e-7,4.133237838745117,0.1789882481098175,0.00015554545097984374,0.00026883764076046646,0.20448052883148193,0.9821922779083252,0.002641866682097316,0.001303463359363377,0.00035246394691057503,0.11952070146799088,3.6093413829803467,0.0002822212700266391,0.01973789557814598,0.06415414065122604,94.82229614257812,0.0010259217815473676,0.000003536317990437965,0.0062669431790709496,0.00009176330058835447,2,1
0.0019316468387842178,0.025620227679610252,0.4545380473136902,0.19267988204956055,0.0019870910327881575,0.00018632599676493555,1.495722770690918,0,0.10091590136289597,1.4253494384774967e-7,2.3182661533355713,0.15432459115982056,0.00012193629663670436,0.00016887100355233997,0.22872865200042725,0.9545667171478271,0.001459911814890802,0.001432587276212871,0.0012973617995157838,0.07214874774217606,3.278879404067993,0.00029438952333293855,0.271444708108902,0.05751752853393555,96.32315063476562,0.0011380190262570977,0.000003467271199042443,0.013707032427191734,0.00009018914715852588,2,1
0.0019176261266693473,0.024394934996962547,0.45271873474121094,0.19267916679382324,0.002044424880295992,0.00017982257122639567,1.465773105621338,0,0.09798187762498856,8.080728264303616e-8,1.3160711526870728,0.14976200461387634,0.00010614205530146137,0.00023080484243109822,0.27475476264953613,1.0967400074005127,0.0007371671963483095,0.0015765127027407289,0.0022603916004300117,0.04141865670681,2.869962692260742,0.0002607132773846388,0.7771106958389282,0.058876730501651764,96.82133483886719,0.0007865861407481134,0.00000507728418597253,0.022290613502264023,0.00010184420534642413,2,1
0.0018856365932151675,0.024243202060461044,0.44635316729545593,0.1926785260438919,0.0020359766203910112,0.0001731467345962301,1.434943437576294,0,0.09180689603090286,4.1542662643223593e-8,0.6778413653373718,0.15441948175430298,0.0001081478112610057,0.0007545484695583582,0.32501471042633057,1.3308576345443726,0.0006719320663250983,0.001796706230379641,0.00837804563343525,0.03469645604491234,1.953107476234436,0.00022675399668514729,3.9320874214172363,0.06054940074682236,97.51547241210938,0.0010024307994171977,0.000007919212293927558,0.03973972052335739,0.0001281831064261496,2,1
0.0018635408487170935,0.02421397902071476,0.4441930949687958,0.19267767667770386,0.002024715533480048,0.00017014385957736522,1.4119088649749756,0,0.08888506889343262,2.379164598664829e-8,0.31750091910362244,0.17548349499702454,0.00017671419482212514,0.004979776218533516,0.4658951461315155,1.4788283109664917,0.0013845437206327915,0.0021877018734812737,0.05135772377252579,0.03370966017246246,1.3429442644119263,0.000176873872987926,9.794866561889648,0.0791795551776886,97.76524353027344,0.0014972926583141088,0.000013524158021027688,0.049045637249946594,0.0001915811881190166,2,1
0.0018517599673941731,0.024281971156597137,0.4461548626422882,0.19267714023590088,0.002018371131271124,0.00016874125867616385,1.3969417810440063,0,0.09011015295982361,1.4026675820844048e-8,0.1494777649641037,0.17419585585594177,0.0003856966504827142,0.028811518102884293,0.6616552472114563,1.6719262599945068,0.003058355301618576,0.0025066814851015806,0.21591401100158691,0.022069724276661873,0.9925709962844849,0.00010959924111375585,12.717517852783203,0.10820785164833069,97.83462524414062,0.003047071397304535,0.000024556062271585688,0.04814530536532402,0.00028870682581327856,2,1
0.001845136983320117,0.024212202057242393,0.45446640253067017,0.19267813861370087,0.00201460556127131,0.000168669008417055,1.38528311252594,0,0.0901765450835228,1.1280427258952841e-8,0.0745246633887291,0.1562855988740921,0.0009008384076878428,0.15750403702259064,0.928159236907959,1.6989402770996094,0.006903633009642363,0.0030610484536737204,0.6142774224281311,0.021086756139993668,0.7651353478431702,0.0000684818223817274,2.1559226512908936,0.13945066928863525,97.81520080566406,0.009130495600402355,0.00005245593638392165,0.04043080285191536,0.0005339820636436343,2,1
0.001842490746639669,0.023464782163500786,0.4955003559589386,0.1926836371421814,0.002018463332206011,0.0001698985433904454,1.3740781545639038,0,0.10071065276861191,1.0779391601545285e-8,0.03210687264800072,0.13921214640140533,0.0025833905674517155,0.9179813861846924,1.4121968746185303,1.643453598022461,0.022515345364809036,0.004605570808053017,2.486689567565918,0.017846230417490005,0.6615273952484131,0.00004164528945693746,0.2890908718109131,0.1898617297410965,97.62309265136719,0.03434368222951889,0.00012041723675793037,0.04087495803833008,0.0009438361157663167,2,1
0.0018364089773967862,0.02125909924507141,0.6095964312553406,0.19270217418670654,0.0020144807640463114,0.00017161999130621552,1.3633359670639038,0,0.1740788072347641,7.693360615235179e-9,0.01576264388859272,0.13703776895999908,0.007812689989805222,2.8194427490234375,2.363391399383545,1.3442355394363403,0.11884962767362595,0.007783873938024044,8.25710678100586,0.017645416781306267,0.49456366896629333,0.000024844170184223913,0.1871701180934906,0.23693960905075073,97.47124481201172,0.14417465031147003,0.0004040913190692663,0.030617011711001396,0.002158788498491049,2,1
0.0018296927446499467,0.019666191190481186,0.6624910235404968,0.1928032785654068,0.002034740289673209,0.00017449658480472863,1.3512316942214966,0,0.24568931758403778,8.407273099919621e-9,0.01181874517351389,0.1479545533657074,0.03589830920100212,3.2929651737213135,3.37058687210083,0.9686345458030701,1.034319519996643,0.010937551967799664,12.61746597290039,0.021341636776924133,0.41380593180656433,0.000014873793588776607,0.0927128791809082,0.38806262612342834,97.18047332763672,0.5038636922836304,0.00155094254296273,0.01892530918121338,0.004089407157152891,2,1
0.0018126965733245015,0.015491381287574768,0.7427690625190735,0.193192720413208,0.002432570094242692,0.00018071240629069507,1.3212168216705322,-1.9956598281860352,0.7400825023651123,9.869863148992408e-9,0.008165610022842884,0.176035076379776,0.14376841485500336,4.391727924346924,3.767848491668701,0.6586675643920898,6.140548229217529,0.01906091533601284,27.025976181030273,0.02965666353702545,0.33940064907073975,0.000009161582056549378,0.04487331211566925,0.5552552342414856,96.38837432861328,1.9104657173156738,0.009177659638226032,0.01267893798649311,0.006913179066032171,2,1
0.0018011581851169467,0.009776835329830647,0.7746489644050598,0.1935286968946457,0.002834787592291832,0.00018773241026792675,1.287302851676941,-13.388813972473145,5.226583003997803,1.2188353437636579e-8,0.006649111397564411,0.1488931030035019,0.23661759495735168,4.5336594581604,4.425353527069092,0.4514206647872925,10.4425048828125,0.028622683137655258,54.898101806640625,0.033688247203826904,0.2735533118247986,0.000006346830105030676,0.017994683235883713,0.6082801818847656,95.49706268310547,4.227714538574219,0.01750548556447029,0.014306888915598392,0.012489060871303082,2,1
0.0017232904210686684,0.008466704748570919,0.7263561487197876,0.1959342062473297,0.008239024318754673,0.00020377729379106313,1.1985259056091309,-27.49823760986328,10.446743965148926,1.6898885846217127e-8,0.005613184534013271,0.1449950635433197,0.8967486023902893,3.607917547225952,4.728936672210693,0.30769243836402893,40.742767333984375,0.0506533607840538,66.3124771118164,0.036278147250413895,0.21230743825435638,0.00000579351035412401,0.009277928620576859,0.8954824209213257,93.92312622070312,14.7508544921875,0.06522117555141449,0.008784511126577854,0.02295771799981594,2,1
