"smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch"
7.960092318626266e-8,4.906949996948242,0.18888482451438904,0.09894303232431412,0.023407666012644768,0.0023878493811935186,0.00849448423832655,0.05678306892514229,0.2991924285888672,0.1449027806520462,0.0005416843923740089,0.1666327714920044,0.0001292998786084354,0.00029392383294180036,0.3428155481815338,0.21903494000434875,0.005396645050495863,0.000006763011242583161,0.00047090896987356246,0.0024390576872974634
7.894727360735487e-8,5.2085161209106445,0.1750876009464264,0.09521885961294174,0.022661536931991577,0.0025299019180238247,0.008092040196061134,0.0537911020219326,0.27178701758384705,0.1237444132566452,0.0005542064900510013,0.16669894754886627,0.00011612672824412584,0.00010084158566314727,0.3489600121974945,0.2088717669248581,0.0047315205447375774,0.000005210929884924553,0.0003794281219597906,0.0024815595243126154
8.9504389677586e-8,5.271627902984619,0.16894419491291046,0.10406232625246048,0.02807806059718132,0.002464823191985488,0.008371105417609215,0.058112211525440216,0.22233878076076508,0.08353385329246521,0.0005445523420348763,0.15452080965042114,0.00011510748299770057,0.00009371043415740132,0.3561874032020569,0.20134174823760986,0.0047000679187476635,0.000004429288765095407,0.00028940755873918533,0.0023649875074625015
9.075915841094684e-8,5.229133129119873,0.1671517938375473,0.09807457774877548,0.02184927463531494,0.002409185515716672,0.008403225801885128,0.06535187363624573,0.1890416443347931,0.08885860443115234,0.0005559538258239627,0.1494068056344986,0.00009773286728886887,0.00009808639151742682,0.3749757409095764,0.20865710079669952,0.004526178818196058,0.0000038322064028761815,0.0002778251946438104,0.0022397772409021854
8.329719491939613e-8,4.970198631286621,0.1599588394165039,0.09867196530103683,0.022246237844228745,0.002420520642772317,0.008124645799398422,0.07113340497016907,0.19278712570667267,0.08412780612707138,0.0005208405200392008,0.15267913043498993,0.00009019740537041798,0.000042793901229742914,0.37642815709114075,0.20955249667167664,0.004102629609405994,0.0000032961352189886384,0.00022302847355604172,0.002289724303409457
7.87954874681418e-8,5.450473785400391,0.15383397042751312,0.11353948712348938,0.018292702734470367,0.0024611405096948147,0.007999327965080738,0.08781933784484863,0.1780485212802887,0.12760910391807556,0.0005458563100546598,0.15616890788078308,0.0000725181816960685,0.00004653530413634144,0.37867438793182373,0.21916599571704865,0.003614548360928893,0.00000268389248958556,0.00018767798610497266,0.0021505937911570072
7.953217817657787e-8,5.067794322967529,0.14713653922080994,0.11490406095981598,0.016873447224497795,0.0024341363459825516,0.008265086449682713,0.08485876023769379,0.18171197175979614,0.13291066884994507,0.0005402826354838908,0.1614791601896286,0.00006685245170956478,0.0000840957582113333,0.36229968070983887,0.2159460484981537,0.0034258197993040085,0.0000026750410597742302,0.00020933373889420182,0.001973452279344201
8.417770658297741e-8,5.1915764808654785,0.14879168570041656,0.11789970844984055,0.01602132059633732,0.00248916307464242,0.007937906309962273,0.08186564594507217,0.17786632478237152,0.11094000935554504,0.0005512834759429097,0.16526883840560913,0.000057821285736281425,0.00004057549813296646,0.35218751430511475,0.23328819870948792,0.0034006782807409763,0.0000030692021937284153,0.00024907017359510064,0.0018514986149966717
9.193571770538256e-8,5.539203643798828,0.15857349336147308,0.11224519461393356,0.013835590332746506,0.0023335753940045834,0.007561895530670881,0.08947921544313431,0.15672515332698822,0.13649694621562958,0.0005997319822199643,0.16094161570072174,0.00005449115997180343,0.00008033325866563246,0.3217677175998688,0.23665642738342285,0.0035537504591047764,0.000003206591600246611,0.00023769345716573298,0.0017800183268263936
1.1676667099891347e-7,5.2805399894714355,0.15272116661071777,0.09888752549886703,0.016250597313046455,0.002165448386222124,0.008271339349448681,0.0989782065153122,0.13485786318778992,0.12381019443273544,0.0006683493847958744,0.16212882101535797,0.000052964649512432516,0.00009021392179420218,0.3569009602069855,0.2384963035583496,0.003856463124975562,0.0000030811970646027476,0.0002801807422656566,0.0017849990399554372
1.1136621935747826e-7,6.240723133087158,0.14940382540225983,0.1017671674489975,0.014393148012459278,0.0020478784572333097,0.008467220701277256,0.10105790197849274,0.12179317325353622,0.12297753989696503,0.0007428425597026944,0.15929602086544037,0.00005355025132303126,0.00004665091910283081,0.3296637535095215,0.23866212368011475,0.004257562570273876,0.00000229795477935113,0.0001979408843908459,0.001716613071039319
1.1693607149254603e-7,7.148581027984619,0.16272810101509094,0.09504026174545288,0.014525353908538818,0.001998583087697625,0.008540870621800423,0.10130400955677032,0.10290967673063278,0.10580190271139145,0.0007508996059186757,0.1549036204814911,0.000044853310100734234,0.000051549683121265844,0.30793052911758423,0.24365228414535522,0.004018709529191256,0.0000021756807200290496,0.00019157810311298817,0.0015673218294978142
1.1965319401952001e-7,6.949822425842285,0.15882742404937744,0.1022547036409378,0.01614578813314438,0.001969823380932212,0.00856694020330906,0.10018745809793472,0.0938480868935585,0.13435661792755127,0.0007183129782788455,0.1511184722185135,0.00004498057751334272,0.000030972012609709054,0.3160576820373535,0.242622971534729,0.004041003063321114,0.0000021598739294859115,0.00018931129307020456,0.0015979947056621313
1.352322982484111e-7,7.414619445800781,0.16728003323078156,0.11480498313903809,0.02033790573477745,0.0020450428128242493,0.0089837945997715,0.11308127641677856,0.08484093099832535,0.10404622554779053,0.000711629691068083,0.1521625965833664,0.000043334901420166716,0.00001594321111042518,0.35493186116218567,0.2323625683784485,0.004120544530451298,0.000002044178927462781,0.0002092503127641976,0.0014865718549117446
1.2771877777595364e-7,8.200301170349121,0.18655556440353394,0.10486555844545364,0.018209848552942276,0.0020219332072883844,0.009498723782598972,0.10249672830104828,0.08501581102609634,0.10784951597452164,0.0007141758105717599,0.1564914733171463,0.000040679064113646746,0.00001936778426170349,0.3254697918891907,0.2279137521982193,0.0037767321337014437,0.000002796502712953952,0.0002450308238621801,0.0013598146615549922
1.470634174438601e-7,9.22923469543457,0.20883479714393616,0.0948239117860794,0.01867339387536049,0.0019112853333353996,0.010042572394013405,0.10642750561237335,0.07993178069591522,0.14502309262752533,0.0007964093238115311,0.1525711566209793,0.000041670715290820226,0.00004539860674412921,0.31339362263679504,0.2162671685218811,0.00395030016079545,0.0000029290056318131974,0.0002068568574031815,0.0012541915057227015
1.264498479258691e-7,9.404629707336426,0.19197800755500793,0.10262541472911835,0.020456640049815178,0.0019632556941360235,0.010588324628770351,0.0874791070818901,0.07524477690458298,0.08154883980751038,0.0007353261462412775,0.1624518483877182,0.00003668072531581856,0.000013111275620758533,0.34190642833709717,0.212132528424263,0.0034060205798596144,0.000002480164766893722,0.00016813661204650998,0.001101373927667737
1.020561057885061e-7,8.70904541015625,0.1681595742702484,0.11791100353002548,0.019374283030629158,0.001891327672637999,0.012285087257623672,0.07976217567920685,0.06511404365301132,0.03704136237502098,0.0006147726671770215,0.17048831284046173,0.00003204779204679653,7.691226073802682e-7,0.3696519732475281,0.2246377319097519,0.002912343479692936,0.000002028847347901319,0.00011400930088711902,0.000981768942438066
6.721518985841612e-8,9.118356704711914,0.1506168693304062,0.13804887235164642,0.013114343397319317,0.0018245979445055127,0.014720868319272995,0.07417462021112442,0.05540258809924126,0.020944928750395775,0.0004972209571860731,0.17639078199863434,0.000026690937374951318,1.445042130399088e-7,0.3544805347919464,0.2301267385482788,0.002438143827021122,0.0000013266733276395826,0.00005769503695773892,0.0008765434613451362
5.003657577162812e-8,8.972206115722656,0.12168920040130615,0.17888978123664856,0.010730749927461147,0.0017665469786152244,0.015860915184020996,0.060787029564380646,0.044970348477363586,0.008205529302358627,0.0003211083239875734,0.18504981696605682,0.000023237575078383088,1.8978099092237244e-7,0.3684121072292328,0.22860385477542877,0.0016583326505497098,8.679205052430916e-7,0.000041905324906110764,0.0007815724238753319
3.450168506446971e-8,8.775888442993164,0.10853677242994308,0.211014062166214,0.009003553539514542,0.0016777312848716974,0.018340470269322395,0.047617919743061066,0.04347726330161095,0.0025090535636991262,0.00019835488637909293,0.19586428999900818,0.000020127175957895815,1.9832621944715356e-7,0.30717259645462036,0.2211427539587021,0.0012774481438100338,6.167239234855515e-7,0.0000231556568905944,0.0007141001988202333
2.6797517094223622e-8,9.219587326049805,0.10797122865915298,0.21462710201740265,0.005880755838006735,0.0016054949956014752,0.020053518936038017,0.03201700747013092,0.032876256853342056,0.001813071663491428,0.0001634534273762256,0.2023276686668396,0.00001857391544035636,1.792264754385542e-7,0.27971193194389343,0.22094345092773438,0.0010208028834313154,5.910727054470044e-7,0.000016602190953562967,0.0007053339504636824
1.9899491832120475e-8,9.271122932434082,0.09001627564430237,0.2346842736005783,0.0037634868640452623,0.0016230863984674215,0.021987473592162132,0.020116962492465973,0.03232768177986145,0.0016622401308268309,0.00011944391735596582,0.21155352890491486,0.00001601449548616074,1.3490023320628097e-7,0.24236953258514404,0.23338764905929565,0.0008028117008507252,5.611287861029268e-7,0.00001014804820442805,0.0006890252116136253
1.4646681201213596e-8,8.572891235351562,0.07839563488960266,0.2648437023162842,0.003152817953377962,0.0014705650974065065,0.025344375520944595,0.01284480094909668,0.028527796268463135,0.001463586464524269,0.00010316605039406568,0.2074829339981079,0.000013247533388494048,1.3395028020113386e-7,0.20306740701198578,0.22859668731689453,0.0007067115511745214,5.107128799863858e-7,0.000006381193088600412,0.0006999651668593287
9.424503844002174e-9,9.142180442810059,0.07157155126333237,0.30087167024612427,0.0016834144480526447,0.0013624016428366303,0.030084863305091858,0.006569966208189726,0.02637183666229248,0.001116667059250176,0.00007820502651156858,0.20551082491874695,0.000010465829291206319,2.690852056730364e-7,0.16243065893650055,0.25552961230278015,0.0005830397130921483,4.6104756279419234e-7,0.000004228464149491629,0.0006721846293658018
6.997006529729788e-9,8.187877655029297,0.06524831056594849,0.2947888970375061,0.0012087414506822824,0.0014461243990808725,0.03355122730135918,0.003197034588083625,0.02302257902920246,0.0010373844997957349,0.00006807660247432068,0.21253786981105804,0.0000070809805947646964,1.5407881903684029e-7,0.12038683891296387,0.2703864872455597,0.0005006649880670011,5.298463179315149e-7,0.000002995160684804432,0.0006485190242528915
3.9698297982226904e-9,7.882870674133301,0.04825366288423538,0.4184945821762085,0.000864496803842485,0.001375994412228465,0.03619563207030296,0.0009407098405063152,0.018295563757419586,0.0008363735978491604,0.00004399504541652277,0.19631484150886536,0.000005240463906375226,3.9513264482593513e-7,0.09885606169700623,0.2747117877006531,0.00036890266346745193,3.003889901265211e-7,0.0000018399687178316526,0.0006310390890575945
4.182137747221759e-9,6.8114399909973145,0.04705926775932312,0.3593677878379822,0.0007000632467679679,0.0013210370671004057,0.037359967827796936,0.0004442743374966085,0.017014360055327415,0.000618861464317888,0.00003897313945344649,0.18477611243724823,0.000004251829523127526,4.3325459841980773e-7,0.07158679515123367,0.2750522792339325,0.00040127907413989305,4.434730840330303e-7,0.0000018954848428620608,0.0006374864024110138
4.1444030429715895e-9,6.732541084289551,0.04827922210097313,0.37455734610557556,0.0006015942781232297,0.001273328554816544,0.03848801553249359,0.00021729597938247025,0.017319615930318832,0.0005363430245779455,0.00003656800981843844,0.17735932767391205,0.000002921339728345629,1.4069848930375883e-7,0.05682944878935814,0.2859746515750885,0.0004030283016618341,6.581980755981931e-7,0.0000020005154510727152,0.000618473335634917
5.175866846229837e-9,6.1898884773254395,0.047935206443071365,0.3254006505012512,0.0006178053445182741,0.0012832809006795287,0.043800923973321915,0.00009916000271914527,0.01700466312468052,0.00039579090662300587,0.000039272177673410624,0.17368252575397491,0.0000021610646854242077,9.184966387465465e-8,0.04527886584401131,0.28156304359436035,0.00046370996278710663,9.993858611778705e-7,0.0000025274853214796167,0.0005990329082123935
4.739154402244594e-9,5.001736640930176,0.050970230251550674,0.28302907943725586,0.0004865916562266648,0.0011569337220862508,0.04949579015374184,0.00004557377178571187,0.01713060587644577,0.0004768839862663299,0.000042617110011633486,0.1678379774093628,0.0000015085138329595793,3.777364270263206e-7,0.034535787999629974,0.29150858521461487,0.0006567839300259948,0.0000015169273410720052,0.0000030185256036929786,0.0006069096270948648
4.810407627786617e-9,3.5982279777526855,0.060321077704429626,0.25493115186691284,0.0008135167881846428,0.0012163850478827953,0.04655992239713669,0.000020431014490895905,0.017797663807868958,0.00035616729292087257,0.00006413063238142058,0.17169301211833954,0.0000011314225503156194,0.008923396468162537,0.03315652161836624,0.29975834488868713,0.000971481204032898,0.000002445973450448946,0.000009739106644701678,0.0005888421437703073
5.0967887688102564e-9,2.1736578941345215,0.05910057947039604,0.2799522280693054,0.0010711535578593612,0.0012376474915072322,0.044332344084978104,0.000011406254088797141,0.017944583669304848,0.0004198355018161237,0.00008489422907587141,0.17086155712604523,7.093521503520606e-7,70.88224792480469,0.024316005408763885,0.3146912753582001,0.0016190962633118033,0.000002575050530140288,0.000022146736228023656,0.0005557614495046437
5.055360574601764e-9,1.4972565174102783,0.07959388196468353,0.2954692840576172,0.0016919751651585102,0.001313673914410174,0.0482194758951664,0.000006984669198573101,0.021238435059785843,0.0004461978387553245,0.00011360219650669023,0.17331154644489288,4.783403255714802e-7,90.9581069946289,0.023359309881925583,0.32483094930648804,0.002422529738396406,0.00000308021594719321,0.00005893888373975642,0.000516254804097116
5.657665447245108e-9,1.1323204040527344,0.09855729341506958,0.3305457830429077,0.0029998410027474165,0.0014254761626943946,0.05045987293124199,0.000003993675363744842,0.025044644251465797,0.0005261664628051221,0.0001227369939442724,0.1894533783197403,3.4584189734232496e-7,40.368072509765625,0.02712784893810749,0.3536541759967804,0.003085594391450286,0.000004749295840156265,0.00018735269259195775,0.0004722230660263449
